SysID,Applications Name,Install Type,Tier,Application Type,Description,Health,Spend,Category,Sub-Category,Gartner Mapping,Market Leaders,Recommended Gartner Apps
SYSID-06003,Alirt Web Portal,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Via this web portal, Alirt will provide Citizens Wealth management with analysis of the financial statements of the insurance companies that CWM does business with.",12,66200,Client Services & Support,Insurance,SaaS PC Insurance Core Platforms North America,"Guidewire (InsuranceSuite), Duck Creek Technologies, Majesco (P&C Intelligent Core Suite)",InsuranceSuite; Duck Creek Suite; Duck Creek Active Delivery; P&C Intelligent Core Suite
SYSID-07187,Alogent Payments Gateway - AWS,CFG Managed Public Cloud,T1,Commercial Off-The-Shelf (COTS),Alogent Payments Gateways -APG- receives  deposited check transactions via Alogent Front Counter and Alogent Back Counter.  APG consolidates all transactions received and creates X9 payment processing files throughout the day that are fed into the FTM4C system for payment processing.,9,281300,Finance,Payment Processing,Recurring Billing Applications,"SAP, BillingPlatform, Stripe, Zuora, Chargebee",SAP S/4HANA Cloud Public Edition; SAP Subscription Billing; Stripe Billing; Zuora Monetization Suite
SYSID-06543,Alteryx - AWS,CFG Managed Public Cloud,T3,Commercial Off-The-Shelf (COTS),tool used for end-user analytics and integrations,8,459850,IT,Business Intelligence,Analytics and Business Intelligence Platforms,"Google, Microsoft, Oracle, Qlik, Salesforce (Tableau), ThoughtSpot",Looker; Looker Studio; Gemini in Looker; Looker Conversational Analytics; Looker Mobile App; Power BI (Free/Pro/Premium/Premium Per User/Embedded); Microsoft Fabric; Oracle Analytics Cloud; Oracle Analytics Server; Oracle Data Intelligence; Oracle Analytics AI Assistant; Qlik Cloud Analytics; Qlik Sense; Qlik Predict; Qlik Automate; Qlik Answers; Upsolver; Tableau; Tableau Next; Spotter; Analyst Studio
SYSID-09034,Amazon Security Lake - AWS,CFG Managed Public Cloud,T3,Commercial Off-The-Shelf (COTS),"Amazon Security Lake automatically centralizes security data from AWS environments, SaaS providers, on premises, and cloud sources into a purpose-built data lake stored in your account. With Security Lake, you can get a more complete understanding of your security data across your entire organization. You can also improve the protection of your workloads, applications, and data. Security Lake has adopted the Open Cybersecurity Schema Framework (OCSF), an open standard. With OCSF support, the service normalizes and combines security data from AWS and a broad range of enterprise security data sources.",8,412700,Digital Security,Threat Intelligence & Response,Security Information and Event Management,"Exabeam, IBM, Microsoft, Securonix, Splunk",Exabeam Fusion SIEM; IBM QRadar SIEM; IBM QRadar on Cloud (QROC); IBM QRadar SOAR; Microsoft Sentinel; Azure Monitor Log Analytics; Microsoft Security Copilot; Microsoft 365 E5; Microsoft 365 A5; Microsoft 365 F5; Splunk Enterprise Security
SYSID-06999,AML KYC Profile System - AWS,CFG Managed Public Cloud,T3,Commercial Off-The-Shelf (COTS),"The KYC Profile System is a single platform with two licensed components, AML Risk Rating and Enterprise Case Management -ECM-. This platform is utilized to determine the AML risk of each customer and then perform the appropriate due diligence and enhanced due diligence based on the customer's AML risk profile. The Risk Rating component is primarily backend configuration with very limited user functionality. The Case Management component is the primary tool for user operational processes via a web UI interface.",14,387900,Legal Management,Monitoring & Surveillance,Observability Platforms,"Dynatrace, Datadog, New Relic, Grafana Labs, Splunk, Chronosphere, Elastic, LogicMonitor, Honeycomb",LogicMonitor; LM Envision; Edwin AI; LM Copilot; Grafana; Loki; Tempo; Mimir; Beyla; Faro; Grafana Cloud Visualization; Grafana Cloud Metrics; Grafana Cloud Logs; Grafana Cloud Profiles; Grafana Machine Learning; Splunk Platform; Splunk IT Service Intelligence; Splunk Observability Cloud; AppDynamics; Chronosphere Observability Platform; Chronosphere Telemetry Pipeline; M3DB; Calyptia; Fluent Bit; Elastic Observability; Elastic Search AI Platform; Elasticsearch; Honeycomb for Kubernetes; Honeycomb for Frontend Observability; Rookout; Runecast
SYSID-08357,Android Build Agent,On Premise,T3,Homegrown/Custom Built,Mobile build agent for android builds,14,74500,IT,Software Development/Mgmt.,DevOps Platforms,"Atlassian, GitLab, Harness, Microsoft",Atlassian Jira; Bitbucket; Jira Service Management; Confluence; Compass; Jira Product Discovery; GitLab GitLab; GitLab Duo; Harness AIDA; GitHub GitHub; Dependabot; GitHub Actions; GitHub Advisory Database; GitHub Codespaces; GitHub Copilot; GitHub Discussions; GitHub Issues; GitHub Packages; GitHub Projects; GitHub Repositories; Azure DevOps; Azure Boards
SYSID-05814,Annuity Net,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Order-entry for annuity transactions. Carriers post products and associated rules and forms and incorporated into an application process and questionnaire.  Application is only accessible via 3rd party vendor, NFS.",12,138400,Client Services & Support,Financial Advisory & Planning,Financial Planning Software,"Oracle, OneStream, Workday, SAP, Anaplan, Wolters Kluwer, Board, Jedox",Oracle Fusion Cloud Enterprise Performance Management (EPM); Oracle IPM Insights; Oracle IPM Predictions; OneStream Platform; Workday Adaptive Planning; SAP Analytics Cloud; SAP Integrated Business Planning; Anaplan; Hyperblock; CCH Tagetik; Board; Jedox
SYSID-08158,Anomali ThreatStream - AWS,CFG Managed Public Cloud,T3,Commercial Off-The-Shelf (COTS),"Anomali ThreatStream functions as a mission control for Threat Intelligence. It speeds detection of threats by uniting security solutions under one platform and providing tools to operationalize threat intelligence. ThreatStream also automates many of the tasks typically assigned to security professionals, freeing analysts to quickly handle threats. Anomali Lens for Outlook reads Cyber Intel emails from FS-ISAC, addressed to Cyber Defense, highlights the identifiers (i.e.: malicious IPs) listed in those emails, and automates queries streams into Anomali ThreatStream to see whether the indicators already exist in ThreatStream. Anomali Lens for Outlook is automating a manual process. Only used by Cyber Defense team.",9,335600,Digital Security,Threat Intelligence & Response,Security Information and Event Management,"Exabeam, IBM, Microsoft, Securonix, Splunk",Exabeam Fusion SIEM; IBM QRadar SIEM; IBM QRadar on Cloud (QROC); IBM QRadar SOAR; Microsoft Sentinel; Azure Monitor Log Analytics; Microsoft Security Copilot; Microsoft 365 E5; Microsoft 365 A5; Microsoft 365 F5; Splunk Enterprise Security
SYSID-08509,Apptio Targetprocess,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Targetprocess is an product and portfolio management software to help Citizens Enterprise Experience Team operate their AgileCoE. The solution and delivery services will be applied to linking the product delivery with executive strategy and labor costs. This solution will be used to prioritize product workstreams, labor capitalization, resource allocations and work assignment, as well as reporting on progress to plan. The solution will also tie directly into the existing Apptio solutions for technology financial planning and as a result, labor costs, product profitability and Total Cost of Ownership analysis can be analyzed in real time, while keeping leadership informed about these areas of the business. Targetprocess will extend on the existing vendors being used at the bank for those outcomes such as Jira, SeriviceNOW, Oracle and Apptio.",12,472300,Business Operations,Project Management,Collaborative Work Management,"Smartsheet, monday.com, Asana, Wrike, Airtable",Smartsheet; Asana
SYSID-08559,ApptioOne Plus,Third Party Hosted,,Commercial Off-The-Shelf (COTS),"ApptioOne+ is the consolidated offering of the legacy Apptio products Cost Transparency and IT Planning. Both products are now licensed as a single solution for delivering technology cost transparency as well as providing IT Finance with a single source of truth for budgets and variance reporting, automation of the financial planning process and self documenting planning governance.",12,489600,Finance,Internal Financial Reporting,Cloud ERP for Service-Centric Enterprises,"Microsoft (Dynamics 365), Oracle (Fusion Cloud ERP), SAP (S/4HANA Cloud), Workday",Microsoft Dynamics 365; Oracle Fusion Cloud ERP; SAP S/4HANA Cloud Public Edition; Grow with SAP; SAP Analytics Cloud; SAP Joule; SAP Fiori; Workday Platform; Workday Illuminate; Workday Assistant
SYSID-09283,Ardley Mortgage Portfolio Analytics,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Feed will be generated from DIAP for existing MSP customers and FTP'd to Ardley. Ardley models refi options refi scenarios (R&T, cash-out, etc.). Email sent from ZMP to customers who can then click link and view offers for impact on monthly payment and rates real-time. Customer's data who wish to refi will be sent to Salesforce for a VLO to assist customer in with application.",8,219850,Sales & Marketing/Commercial,Sales Operations,Sales Force Automation Platforms,"Microsoft, Oracle, Salesforce",Microsoft Dynamics 365 Sales; Microsoft Copilot for Sales; Oracle Sales Cloud; Oracle Redwood Sales; Salesforce Sales Cloud; Salesforce Data Cloud; Einstein 1 Studio; Einstein SDR; Xgen Sales
SYSID-00309,Ariba,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Ariba provides a cloud hosted solution for the Source to Pay process. Application Suite hosted by Ariba is used by Citizen's colleagues for performing sourcing activities, contract management, supplier management, procure to pay and spend analytics. Vendors - suppliers access the system in order to respond to register their company, respond to RFPs, and submit invoices.

Ariba application interfaces with Oracle - eBusiness Suite -accounting purposes for payments-, Archer -for Vendor risk rankings- PeopleSoft for employee feed for user access management and approval hierarchy.",7,498500,Business Operations,Operations Management,Process Mining Platforms,"Celonis, SAP Signavio, Apromore, ARIS (Software GmbH)",Celonis Process Intelligence Platform; Celonis Orchestration Engine; Celocore; OCPM; SAP Signavio Process Intelligence; SAP Signavio Process Insights; SAP Signavio Process Transformation Suite; Apromore Enterprise Edition 10.1; ARIS Process Mining; AI Workbench
SYSID-08400,Arkose Labs,Third Party Hosted,T1,Open Source,"Arkose Labs provides a CAPTCHA challenge for login, trouble-logging in, and enrollment flows for customer-facing web and mobile applications.",8,318750,Digital Security,Identity & Network Security,Single-Vendor SASE,"Palo Alto Networks, Cato Networks, Netskope",Prisma SASE; Cato SASE Cloud; Netskope One SASE; Netskope One Client; Netskope NewEdge POPs; Borderless SD-WAN Appliances
SYSID-05598,Articulate 360,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Desktop content creation tool to support colleague Training Courseware.,14,109900,HR,Performance & Training Mgmt,Cloud HCM Suites for 1000+ Employee Enterprises,"Dayforce, Oracle, SAP, UKG, Workday",Dayforce Suite; Dayforce Co-Pilot; Oracle Fusion Cloud HCM; Oracle Grow; SAP SuccessFactors HCM Suite; SAP SuccessFactors Employee Central; SAP S/4HANA Cloud; SAP Joule; SAP Business Technology Platform; SAP Business AI; UKG Pro; Great Place To Work Hub; Immedis Multicountry Payroll; UKG Bryte; Flex Platform; Flex AI Studio; Workday Human Capital Management; Workday Guidance; Vndly
SYSID-06396,Arxan,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Arxan will help support and secure multiple web-mobile applications -Web, IOS, Android, Java and .Net- through protection of SDK’s and stored-compiled libraries within Citizens applications. In addition Arxan solutions will help to prevent applications from being tampered or modified after deployment into production- protect critical IP, third-party SDKs, and Libraries stored-compiled within the application. We will be protecting against- Tamper protection, Signature check, Debug protection, root detection enforcement, obfuscaion, and certification pinning -IOS-Android-.",12,284600,Digital Security,Data Security & Privacy,Data and Analytics Governance Platforms,"Collibra, IBM, Informatica","Collibra data intelligence platform, collibra data quality & observability, Ibm cloud pak for data, watsonx, Informatica cloud data governance and catalog, intelligent data management cloud (idmc), claire gpt, claire ai"
SYSID-00259,Ascensus IRA Service Center (IRASC),Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),The IRA Service Center application is used by branch users to complete forms for IRA transactions. Branch users use the application in input only mode without logging in. Back office users within Retirement Services and Solutions Delivery department login to the application to view the history of what was done by the branches and certain administrative users also have access to perform web site administrative functions. This application instance covers the Citizens Bank user accounts.,12,366800,Client Services & Support,Financial Advisory & Planning,Financial Planning Software,"Oracle, OneStream, Workday, SAP, Anaplan, Wolters Kluwer, Board, Jedox",Oracle Fusion Cloud Enterprise Performance Management (EPM); Oracle IPM Insights; Oracle IPM Predictions; OneStream Platform; Workday Adaptive Planning; SAP Analytics Cloud; SAP Integrated Business Planning; Anaplan; Hyperblock; CCH Tagetik; Board; Jedox
SYSID-08925,Ash Brokerage Portal,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"The Ash Brokerage application assists with the sale of life, disability and long term care insurance product solutions by providing quotes/illustrations, applications (both paper and electronic), and tracking of underwriting progress of insurance cases.  The application also provides the capability of online contracting and appointments with insurance carriers and tracking of commissions.",8,127400,Client Services & Support,Insurance,SaaS PC Insurance Core Platforms North America,"Guidewire (InsuranceSuite), Duck Creek Technologies, Majesco (P&C Intelligent Core Suite)",InsuranceSuite; Duck Creek Suite; Duck Creek Active Delivery; P&C Intelligent Core Suite
SYSID-08703,Asset Finance Self-Service Portal - AWS,CFG Managed Public Cloud,T3,Homegrown/Custom Built,"The Asset Finance Self Service Portal is an web based application developed In-House to allow our Asset Finance Business Users to reset their own InfoLease and Rapport passwords, unlock Rapport sessions, run asset summary reports, retrieve InfoLease ARS Detail files, and other functions in a more efficient manner.",8,184750,Business Operations,Facilities & Asset Management,Global Industrial IoT Platforms,"Amazon Web Services, Microsoft, Software AG",Amazon Web Services IoT SiteWise; AWS IoT TwinMaker; Azure IoT; Microsoft Copilot for Azure; Cumulocity IoT Cloud; Cumulocity IoT Edge; Cumulocity IoT Thin Edge
SYSID-05897,Associated Credit Services Payment Portal,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Customer facing RevSpring hosted payment portal for post charge off collections. No colleague access.,7,96800,Finance,Accounts Management,the CRM Customer Engagement Center,"Microsoft, Oracle, Pegasystems, Salesforce, ServiceNow",Dynamics 365 Customer Service; Copilot Studio; Oracle Service Center; Oracle Intelligent Advisor; Pegasystems Pega Customer Service; Salesforce Service Cloud; ServiceNow Customer Service Management (CSM); ServiceNow ITSM
SYSID-08001,Asurity Risk Exec Platform - Compliance,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Vendor Hosted platform to assist with business (Compliance/Office of Fair and Responsible Banking) with redlining compliance analytics.,7,297500,Legal Management,Contract Management,Contract Life Cycle Management,"Agiloft, DocuSign, Icertis, Ironclad, Sirion","Agiloft contract lifecycle management platform, Docusign clm, Icertis contract intelligence (ici), icertis developer network (idn), Ironclad, Sirion"
SYSID-06378,Atlassian Tool - Bitbucket - AWS,CFG Managed Public Cloud,T2,Commercial Off-The-Shelf (COTS),Bitbucket is a source code management and repository solution in Citizens AWS Cloud.,16,258900,IT,Software Development/Mgmt.,DevOps Platforms,"Atlassian, GitLab, Harness, Microsoft",Atlassian Jira; Bitbucket; Jira Service Management; Confluence; Compass; Jira Product Discovery; GitLab GitLab; GitLab Duo; Harness AIDA; GitHub GitHub; Dependabot; GitHub Actions; GitHub Advisory Database; GitHub Codespaces; GitHub Copilot; GitHub Discussions; GitHub Issues; GitHub Packages; GitHub Projects; GitHub Repositories; Azure DevOps; Azure Boards
SYSID-06380,Atlassian Tool - Confluence - AWS,CFG Managed Public Cloud,T2,Commercial Off-The-Shelf (COTS),Confluence is a content collaboration system in Citizens AWS Cloud.,16,244700,IT,End User Computing,Desktop as a Service,"Microsoft, Amazon Web Services, Omnissa, Citrix","Azure Virtual Desktop, Windows 365, Microsoft Dev Box, Azure, Microsoft Intune, Windows, Amazon Workspaces, Amazon WorkSpaces Core, Amazon WorkSpaces Web, Amazon AppStream 2.0, Amazon WorkSpaces Thin Client, Horizon Cloud Service, DaaS, Citrix cloud control plane"
SYSID-06929,ATM Aptra Vision (SaaS),Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"ATM Aptra Vision SaaS will allow bank colleagues in the ATM Help Desk area to monitor ATM performance, dispatch service requests,...etc.  Accessed by colleagues, not accessed by customers.",13,411200,Business Operations,Facilities & Asset Management,Global Industrial IoT Platforms,"Amazon Web Services, Microsoft, Software AG",Amazon Web Services IoT SiteWise; AWS IoT TwinMaker; Azure IoT; Microsoft Copilot for Azure; Cumulocity IoT Cloud; Cumulocity IoT Edge; Cumulocity IoT Thin Edge
SYSID-07909,ATM Compliance Survey,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),The ATM Survey application is used to gather and store ATM survey information that is gathered. Data includes answers to a questionnaire and photos of the ATM.,7,82500,Legal Management,Monitoring & Surveillance,Observability Platforms,"Dynatrace, Datadog, New Relic, Grafana Labs, Splunk, Chronosphere, Elastic, LogicMonitor, Honeycomb",LogicMonitor; LM Envision; Edwin AI; LM Copilot; Grafana; Loki; Tempo; Mimir; Beyla; Faro; Grafana Cloud Visualization; Grafana Cloud Metrics; Grafana Cloud Logs; Grafana Cloud Profiles; Grafana Machine Learning; Splunk Platform; Splunk IT Service Intelligence; Splunk Observability Cloud; AppDynamics; Chronosphere Observability Platform; Chronosphere Telemetry Pipeline; M3DB; Calyptia; Fluent Bit; Elastic Observability; Elastic Search AI Platform; Elasticsearch; Honeycomb for Kubernetes; Honeycomb for Frontend Observability; Rookout; Runecast
SYSID-08901,ATM CxMarketing - AWS,CFG Managed Public Cloud,,Commercial Off-The-Shelf (COTS),This application empowers an ATM in order to be utilized as a marketing tool and introduces a channel which can be used from the bank to interact with its customers. CxMarketing undertakes the responsibility of configuring the ATM marketing flow and provides an ATM-package builder with the ability to create presentation packages which can be used from an ATM.,10,176900,Sales & Marketing/Commercial,Digital Marketing,Account-Based Marketing Platforms,"6sense, Demandbase, ZoomInfo",6sense Revenue AI Platform; Demandbase One; ZoomInfo Marketing; ZoomInfo Sales; ZoomInfo Copilot
SYSID-08975,ATOMM - Skyword AI Tool,Third Party Hosted,,Commercial Off-The-Shelf (COTS),"Existing service vendor Skyword helps in the creation of content for Citizens. ATOMM is an AI tool that Skyword will use, to create different versions of human created asset. By leveraging this tool, the vendor is able to produce multiple versions of a creative with more efficiency.",12,149800,Sales & Marketing/Commercial,Digital Marketing,Account-Based Marketing Platforms,"6sense, Demandbase, ZoomInfo",6sense Revenue AI Platform; Demandbase One; ZoomInfo Marketing; ZoomInfo Sales; ZoomInfo Copilot
SYSID-01688,ATT Audio Conferencing,Third Party Hosted,,Commercial Off-The-Shelf (COTS),ATT Audio Conferencing enables colleagues to meet via Teleconferencing services,14,134500,Business Operations,Internal Communication,Unified Communications as a Service,"Zoom, Cisco, Microsoft, RingCentral",Zoom Zoom AI Companion; Cisco Webex Suite; Webex Meetings; Webex Meetings Catch Me Up; Cisco Room Bar Pro; ThousandEyes; Microsoft Teams; Copilot in Teams; Queues app; Teams Phone; Operator Connect; RingEX; RingCX; RingSense AI Platform; RingCentral Events; RingIVA Pro
SYSID-08778,AttackForge,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),"The Offensive Security team will be leveraging a red team orchestration platform called AttackForge. The team will be  using AttackForge to facilitate testing operations including scheduling, technical testing outputs, identified findings and vulnerabilities, continuous testing, data analytics, dashboards, and any other testing outputs (adhoc, analysis, retesting, etc) from the team. . There are two deployments models; on prem and SaaS and Citizens Bank has selected the SaaS deployment model.",8,118750,Digital Security,Threat Intelligence & Response,Security Information and Event Management,"Exabeam, IBM, Microsoft, Securonix, Splunk",Exabeam Fusion SIEM; IBM QRadar SIEM; IBM QRadar on Cloud (QROC); IBM QRadar SOAR; Microsoft Sentinel; Azure Monitor Log Analytics; Microsoft Security Copilot; Microsoft 365 E5; Microsoft 365 A5; Microsoft 365 F5; Splunk Enterprise Security
SYSID-08590,Audit Control Language (ACL) - AZR,CFG Managed Public Cloud,,Commercial Off-The-Shelf (COTS),"ACL is a data analytics tool provided by Galvanize -vendor-. ACL -previously known as Audit Control Language- provides a non-editing analytics tool that layers over existing data sets to provide blending, analytics or other transformative functions with an audit file that provides documentation for auditors.",10,264400,Finance,Tax Filing & Compliance,-,-,-
SYSID-08591,Audit Learning Exchange - AZR,CFG Managed Public Cloud,,Homegrown/Custom Built,This system is a workflow tool to capture learnings from audits and to capture the training and skills development of auditors. This tool also has some reporting capabilities with the TeamMate application.,7,91300,Business Operations,Workplace Safety & Training,-,-,-
SYSID-00415,AutoSys,On Premise,T1,Commercial Off-The-Shelf (COTS),Distributed batch scheduling software,29,356900,IT,Infrastructure & Operations,Service Orchestration and Automation Platforms,"BMC Software, Broadcom, HCL Software, IBM, Redwood Software, Stonebranch",Control-M; BMC Helix Control-M; Automic Automation; Automic SaaS; HCL Automation Orchestrator; HCL Automation Orchestrator Suite; IBM Workload Automation (IWA); RunMyJobs; Universal Automation Center; OpenTelemetry
SYSID-05809,AWE Portal,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),monitoring and Configuration tool for network switches and Wi-Fi access points in branches,7,69500,IT,Infrastructure & Operations,Service Orchestration and Automation Platforms,"BMC Software, Broadcom, HCL Software, IBM, Redwood Software, Stonebranch",Control-M; BMC Helix Control-M; Automic Automation; Automic SaaS; HCL Automation Orchestrator; HCL Automation Orchestrator Suite; IBM Workload Automation (IWA); RunMyJobs; Universal Automation Center; OpenTelemetry
SYSID-02701,AYCO360 + AYCOFN,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Ayco provides Executive Personal Financial Planning Services.  Ayco360 is a financial planning tool for advisors and clients,14,428300,Client Services & Support,Financial Advisory & Planning,Financial Planning Software,"Oracle, OneStream, Workday, SAP, Anaplan, Wolters Kluwer, Board, Jedox",Oracle Fusion Cloud Enterprise Performance Management (EPM); Oracle IPM Insights; Oracle IPM Predictions; OneStream Platform; Workday Adaptive Planning; SAP Analytics Cloud; SAP Integrated Business Planning; Anaplan; Hyperblock; CCH Tagetik; Board; Jedox
SYSID-05916,Azure Information Protection,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),MS Azure information Protection is a tool for data classification and protection of files based CFG's classification criteria for data sensitivity.  The tool will add metadata information to certain files as to identify the sensitivity of the file,13,399800,Digital Security,Data Security & Privacy,Data and Analytics Governance Platforms,"Collibra, IBM, Informatica","Collibra data intelligence platform, collibra data quality & observability, Ibm cloud pak for data, watsonx, Informatica cloud data governance and catalog, intelligent data management cloud (idmc), claire gpt, claire ai"
SYSID-06532,Azure KeyVault,Third Party Hosted,T1,Commercial Off-The-Shelf (COTS),"Manage Customer Encryption Keys for 0365 and Azure -  EXO (Exchange Online), SPO (Sharepoint Online), AIP  (Advanced Information Protection), and Azure Services.",7,362450,Digital Security,Data Security & Privacy,Data and Analytics Governance Platforms,"Collibra, IBM, Informatica","Collibra data intelligence platform, collibra data quality & observability, Ibm cloud pak for data, watsonx, Informatica cloud data governance and catalog, intelligent data management cloud (idmc), claire gpt, claire ai"
SYSID-07524,Bank Admin Console - AWS,CFG Managed Public Cloud,T3,Homegrown/Custom Built,This is internal facing single sign on platform to view/manage universal user profile(s) and its credentials.,8,175600,Digital Security,Identity & Network Security,Single-Vendor SASE,"Palo Alto Networks, Cato Networks, Netskope",Prisma SASE; Cato SASE Cloud; Netskope One SASE; Netskope One Client; Netskope NewEdge POPs; Borderless SD-WAN Appliances
