SysID,Applications Name,Install Type,Tier,Application Type,Description,Health,Spend,L1,L2,Gartner Mapping,Market Leaders
SYSID-08400,Arkose Labs,Third Party Hosted,T1,Open Source,xxx,8,1300,Digital Security,Identity & Network Security,Retail Banking,Finastra Essence
SYSID-05598,Articulate 360,Third Party Hosted,T3,COTS,xxx,14,1300,HR,"Performance, Training, Workforce & Change Management",Retail Banking,Oracle FLEXCUBE
SYSID-06396,Arxan,Third Party Hosted,T3,COTS,xxx,12,1300,Digital Security,Data Security & Privacy,Retail Banking,Sumsub
SYSID-00259,Ascensus IRA Service Center (IRASC),Third Party Hosted,T3,COTS,xxx,12,1300,Client Services & Support,"Financial Advisory, Analysis & Planning",Retail Banking,Socure
SYSID-08925,Ash Brokerage Portal,Third Party Hosted,T3,COTS,xxx,8,1300,Client Services & Support,Insurance,Retail Banking,Entrust
SYSID-08703,Asset Finance Self-Service Portal - AWS,CFG Managed Public Cloud,T3,Homegrown,xxx,8,1300,Business Operations,Facilities & Asset Management,Retail Banking,Jumio
SYSID-05897,Associated Credit Services Payment Portal,Third Party Hosted,T3,COTS,xxx,7,1300,Finance (Internal),Accounts Management,Retail Banking,Incode Technologies
SYSID-08001,Asurity Risk Exec Platform - Compliance,Third Party Hosted,T3,COTS,xxx,7,1300,Legal Management,Contract Management,Retail Banking,Delinea
SYSID-06378,Atlassian Tool - Bitbucket - AWS,CFG Managed Public Cloud,T2,COTS,xxx,16,1300,IT,Software Development & Management,Retail Banking,BeyondTrust
SYSID-06380,Atlassian Tool - Confluence - AWS,CFG Managed Public Cloud,T2,COTS,xxx,16,1300,IT,End User Computing,Retail Banking,CyberArk
SYSID-06929,ATM Aptra Vision (SaaS),Third Party Hosted,T3,COTS,xxx,13,1300,Business Operations,Facilities & Asset Management,Retail Banking,ARCON
SYSID-07909,ATM Compliance Survey,Third Party Hosted,T3,COTS,xxx,7,1300,Legal Management,Monitoring & Surveillance,Retail Banking,ManageEngine
SYSID-08901,ATM CxMarketing - AWS,CFG Managed Public Cloud,,COTS,xxx,10,1300,Sales & Marketing/Commercial,Digital Marketing & Communication,Retail Banking,Microsoft
SYSID-08975,ATOMM - Skyword AI Tool,Third Party Hosted,,COTS,xxx,12,1300,Sales & Marketing/Commercial,Digital Marketing & Communication,Retail Banking,Okta
SYSID-01688,ATT Audio Conferencing,Third Party Hosted,,COTS,xxx,14,1300,Business Operations,Internal Communication & Employee Engagement,Retail Banking,Ping Identity
